"","animal_type","month","year","intake_type","outcome_type","chip_status","time_at_shelter","season","residuals","fitted_values"
"697","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"698","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",17,"Winter",1.61525773680633,6.02088269490674
"699","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Autumn",-0.614873940359932,3.61757692620845
"700","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2,"Winter",-0.379971984202115,3.61757692620845
"701","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",17,"Autumn",1.61525773680633,6.02088269490674
"702","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",1,"Summer",-0.695038003709753,4.90622684753483
"703","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Winter",-0.885797745401617,6.02088269490674
"704","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",12,"Spring",0.879653183215761,6.02088269490674
"705","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",8,"Winter",1.02943975274479,3.61757692620845
"706","CAT",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.844877496750749,3.41842581096235
"707","DOG",10,2016,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",14,"Autumn",0.27953090979024,10.7162450450448
"708","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"709","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Winter",-0.150193191811043,6.02088269490674
"710","DOG",12,2016,"STRAY","ADOPTION","SCAN CHIP",14,"Winter",1.48730109050357,5.19205447766903
"711","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",11,"Spring",0.732532272497646,6.02088269490674
"712","CAT",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",5,"Summer",0.390892333387675,3.41842581096235
"713","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"714","DOG",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.861697506844654,4.19506505684451
"715","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",5,"Autumn",-0.150193191811043,6.02088269490674
"716","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",15,"Winter",2.21941385317612,4.19506505684451
"717","CAT",12,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Winter",-0.549191048229921,2.94784900117729
"719","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",5,"Winter",-0.150193191811043,6.02088269490674
"720","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"721","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.885797745401617,6.02088269490674
"722","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"723","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",6,"Winter",0.370747037163656,4.19506505684451
"724","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"725","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.861697506844654,4.19506505684451
"726","DOG",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Autumn",-0.656290082843269,4.19506505684451
"727","DOG",4,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",8,"Spring",-0.121757850197558,9.24105831143171
"728","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Autumn",0.291169540343301,6.02088269490674
"729","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",14,"Spring",1.17389500465199,6.02088269490674
"730","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",2,"Autumn",-0.591555923965388,6.02088269490674
"731","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Winter",-0.876725255283762,5.19205447766903
"733","DOG",1,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",10,"Winter",0.074458313178514,9.24105831143171
"734","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"735","DOG",6,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",16,"Summer",0.449781682837982,10.7162450450448
"736","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.885797745401617,6.02088269490674
"737","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",16,"Summer",2.42482127717751,4.19506505684451
"738","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2,"Summer",-0.450882658841884,4.19506505684451
"739","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",1,"Spring",-0.656290082843269,4.19506505684451
"740","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"741","DOG",1,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",4,"Winter",-0.201289156487381,5.19205447766903
"742","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"743","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Summer",-0.00307228109292832,6.02088269490674
"744","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"745","CAT",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7,"Summer",0.885200265443044,3.41842581096235
"746","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Spring",-0.0400678108391142,4.19506505684451
"747","DOG",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",12,"Winter",1.60319158117197,4.19506505684451
"748","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5,"Summer",0.165339613162271,4.19506505684451
"749","DOG",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.861697506844654,4.19506505684451
"750","CAT",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Spring",0.0166851304941735,4.90622684753483
"752","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",10,"Spring",0.585411361779531,6.02088269490674
"753","DOG",7,2017,"STRAY","ADOPTION","SCAN CHIP",10,"Summer",0.811864991707189,5.19205447766903
"754","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6,"Spring",-0.00307228109292832,6.02088269490674
"755","CAT",6,2017,"STRAY","FOSTER","SCAN NO CHIP",4,"Summer",-0.161245653056808,4.90622684753483
"756","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7,"Autumn",0.576154461165041,4.19506505684451
"757","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",26,"Summer",2.93934593326937,6.02088269490674
"758","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Summer",-0.876725255283762,5.19205447766903
"759","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Autumn",0.144048629625187,6.02088269490674
"760","DOG",3,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",15,"Spring",2.21941385317612,4.19506505684451
"761","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"762","DOG",11,2016,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",7,"Autumn",-0.219865931885594,9.24105831143171
"763","DOG",9,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",16,"Autumn",0.449781682837982,10.7162450450448
"764","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"765","DOG",6,2017,"STRAY","ADOPTION","SCAN CHIP",9,"Summer",0.643005967008094,5.19205447766903
"766","CAT",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",3,"Summer",0.0147038408482243,2.94784900117729
"767","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Summer",0.144048629625187,6.02088269490674
"768","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Winter",-0.614873940359932,3.61757692620845
"769","DOG",9,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",3,"Autumn",-0.245475234840499,4.19506505684451
"770","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"771","CAT",3,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2,"Spring",-0.35056956469538,3.41842581096235
"772","CAT",6,2017,"STRAY","FOSTER","SCAN NO CHIP",3,"Summer",-0.33917643660779,4.90622684753483
"773","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Summer",-0.00307228109292832,6.02088269490674
"774","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",11,"Summer",1.39778415717058,4.19506505684451
"775","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Summer",-0.150193191811043,6.02088269490674
"776","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2,"Autumn",-0.591555923965388,6.02088269490674
"777","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",1,"Winter",-0.656290082843269,4.19506505684451
"778","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",12,"Spring",0.879653183215761,6.02088269490674
"779","DOG",11,2016,"STRAY","EUTHANIZED","SCAN CHIP",0,"Autumn",-0.876725255283762,5.19205447766903
"780","DOG",8,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",16,"Summer",0.449781682837982,10.7162450450448
"781","DOG",2,2017,"STRAY","EUTHANIZED","UNABLE TO SCAN",6,"Winter",1.02989033856066,2.66113478664427
"782","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",2,"Summer",-0.539007205885571,5.19205447766903
"783","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"784","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Spring",-0.00307228109292832,6.02088269490674
"785","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"786","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",14,"Autumn",1.17389500465199,6.02088269490674
"787","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",11,"Spring",1.73414562121824,3.61757692620845
"788","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2,"Summer",-0.591555923965388,6.02088269490674
"789","DOG",7,2017,"CONFISCATED","ADOPTION","SCAN NO CHIP",16,"Summer",0.449781682837982,10.7162450450448
"790","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Autumn",-0.614873940359932,3.61757692620845
"791","DOG",1,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"792","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",9,"Spring",0.438290451061416,6.02088269490674
"793","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",24,"Winter",2.64510411183314,6.02088269490674
"794","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",12,"Spring",0.879653183215761,6.02088269490674
"795","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Autumn",-0.00307228109292832,6.02088269490674
"796","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0,"Summer",-0.849775896517749,3.61757692620845
"797","DOG",6,2017,"STRAY","ADOPTION","SCAN CHIP",3,"Summer",-0.370148181186476,5.19205447766903
"798","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",24,"Spring",2.64510411183314,6.02088269490674
"799","CAT",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",11,"Summer",1.08426983180006,4.90622684753483
"800","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Spring",-0.614873940359932,3.61757692620845
"801","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.872968787260735,4.90622684753483
"802","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"803","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2,"Summer",-0.267243603690848,2.94784900117729
"804","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",6,"Autumn",0.370747037163656,4.19506505684451
"805","DOG",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Winter",-0.656290082843269,4.19506505684451
"806","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Winter",-0.150193191811043,6.02088269490674
"807","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"808","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"809","DOG",6,2017,"STRAY","ADOPTION","SCAN CHIP",13,"Summer",1.31844206580447,5.19205447766903
"810","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"811","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Summer",-0.876725255283762,5.19205447766903
"812","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",5,"Summer",0.324733884271336,3.61757692620845
"813","CAT",9,2017,"STRAY","ADOPTION","UNABLE TO SCAN",6,"Autumn",1.41036449762883,2.16847455709236
"814","CAT",9,2017,"STRAY","FOSTER","SCAN NO CHIP",7,"Autumn",0.372546697596137,4.90622684753483
"815","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Winter",-0.150193191811043,6.02088269490674
"816","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",4,"Winter",-0.201289156487381,5.19205447766903
"817","DOG",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Spring",-0.656290082843269,4.19506505684451
"818","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",11,"Summer",0.732532272497646,6.02088269490674
"819","DOG",6,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",9,"Summer",-0.023649768509522,9.24105831143171
"820","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",6,"Autumn",-0.00307228109292832,6.02088269490674
"821","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2,"Winter",-0.450882658841884,4.19506505684451
"822","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.161245653056808,4.90622684753483
"823","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3,"Spring",-0.245475234840499,4.19506505684451
"824","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Summer",-0.656290082843269,4.19506505684451
"825","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Winter",-0.614873940359932,3.61757692620845
"826","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",7,"Autumn",0.144048629625187,6.02088269490674
"827","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"829","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2,"Summer",-0.450882658841884,4.19506505684451
"830","CAT",5,2017,"CONFISCATED","ADOPTION","SCAN NO CHIP",10,"Spring",0.131274567232887,8.73232909673473
"831","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0,"Summer",-0.831138492768993,2.94784900117729
"832","DOG",2,2017,"STRAY","EUTHANIZED","SCAN CHIP",10,"Winter",0.811864991707189,5.19205447766903
"833","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Spring",0.291169540343301,6.02088269490674
"834","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",5,"Winter",-0.150193191811043,6.02088269490674
"835","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",11,"Autumn",0.732532272497646,6.02088269490674
"836","DOG",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",8,"Spring",0.781561885166426,4.19506505684451
"837","DOG",6,2017,"CONFISCATED","RETURNED TO OWNER","UNABLE TO SCAN",10,"Summer",0.967443106014768,4.73641057576104
"838","DOG",9,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7,"Autumn",0.576154461165041,4.19506505684451
"839","WILDLIFE",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5,"Winter",0.0055920622522125,4.96820552524984
"840","DOG",5,2017,"STRAY","ADOPTION","UNABLE TO SCAN",6,"Spring",1.02989033856066,2.66113478664427
"841","DOG",9,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8,"Autumn",0.781561885166426,4.19506505684451
"842","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",10,"Spring",0.585411361779531,6.02088269490674
"843","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"844","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"845","DOG",3,2017,"OWNER SURRENDER","FOSTER","SCAN NO CHIP",0,"Spring",-0.861697506844654,4.19506505684451
"846","DOG",7,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0,"Summer",-0.820840863958716,2.66113478664427
"847","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",2,"Summer",-0.517107220158771,4.90622684753483
"849","CAT",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",8,"Winter",1.42444106354359,2.94784900117729
"850","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8,"Spring",0.781561885166426,4.19506505684451
"851","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"852","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Autumn",-0.150193191811043,6.02088269490674
"853","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"854","CAT",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",9,"Autumn",1.37950819749841,3.41842581096235
"855","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Spring",0.144048629625187,6.02088269490674
"856","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.861697506844654,4.19506505684451
"857","CAT",9,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2,"Autumn",-0.267243603690848,2.94784900117729
"858","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",23,"Winter",2.49798320111502,6.02088269490674
"859","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",12,"Winter",0.879653183215761,6.02088269490674
"860","DOG",9,2017,"STRAY","ADOPTION","SCAN CHIP",14,"Autumn",1.48730109050357,5.19205447766903
"861","DOG",9,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2,"Autumn",-0.379971984202115,3.61757692620845
"862","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"863","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",11,"Summer",1.39778415717058,4.19506505684451
"864","DOG",3,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",11,"Spring",0.0241547502186268,10.7162450450448
"865","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Spring",-0.656290082843269,4.19506505684451
"866","DOG",10,2016,"STRAY","EUTHANIZED","UNABLE TO SCAN",6,"Autumn",1.02989033856066,2.66113478664427
"867","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",9,"Spring",0.438290451061416,6.02088269490674
"868","CAT",9,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2,"Autumn",-0.35056956469538,3.41842581096235
"869","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2,"Summer",-0.450882658841884,4.19506505684451
"870","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"871","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Winter",-0.150193191811043,6.02088269490674
"872","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",1,"Summer",-0.614873940359932,3.61757692620845
"873","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"874","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",26,"Winter",2.93934593326937,6.02088269490674
"875","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",7,"Spring",0.144048629625187,6.02088269490674
"876","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"877","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",6,"Summer",0.370747037163656,4.19506505684451
"878","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"879","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3,"Summer",-0.245475234840499,4.19506505684451
"880","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",2,"Winter",-0.591555923965388,6.02088269490674
"881","CAT",11,2016,"STRAY","DIED","SCAN NO CHIP",0,"Autumn",-0.872968787260735,4.90622684753483
"882","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"883","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1,"Winter",-0.738676834683503,6.02088269490674
"884","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"885","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6,"Autumn",0.194615914045155,4.90622684753483
"886","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",2,"Spring",-0.539007205885571,5.19205447766903
"887","CAT",5,2017,"STRAY","EUTHANIZED","SCAN CHIP",0,"Spring",-0.862343082973052,4.23084095190095
"888","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",19,"Spring",1.90949955824256,6.02088269490674
"889","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",6,"Autumn",-0.00307228109292832,6.02088269490674
"891","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"893","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.885797745401617,6.02088269490674
"894","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5,"Summer",0.165339613162271,4.19506505684451
"895","DOG",11,2016,"STRAY","FOSTER","SCAN NO CHIP",21,"Autumn",2.20374137967879,6.02088269490674
"896","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"897","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Summer",-0.00307228109292832,6.02088269490674
"898","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.861697506844654,4.19506505684451
"899","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1,"Summer",-0.707866230584666,5.19205447766903
"900","CAT",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",5,"Summer",0.578598729926369,2.94784900117729
"901","DOG",7,2017,"STRAY","ADOPTION","SCAN CHIP",10,"Summer",0.811864991707189,5.19205447766903
"902","CAT",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",14,"Autumn",2.61527802763684,3.41842581096235
"903","DOG",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",2,"Summer",-0.379971984202115,3.61757692620845
"904","DOG",7,2017,"STRAY","EUTHANIZED","SCAN CHIP",0,"Summer",-0.876725255283762,5.19205447766903
"905","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",14,"Autumn",1.17389500465199,6.02088269490674
"906","CAT",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Winter",0.14373836735999,3.41842581096235
"907","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"908","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Summer",-0.614873940359932,3.61757692620845
"909","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"910","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Winter",-0.885797745401617,6.02088269490674
"911","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Autumn",-0.00307228109292832,6.02088269490674
"912","DOG",11,2016,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",3,"Autumn",-0.656848341972342,10.7162450450448
"913","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5,"Autumn",0.165339613162271,4.19506505684451
"914","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"915","DOG",7,2017,"CONFISCATED","ADOPTION","SCAN CHIP",11,"Summer",0.17256639486655,9.24105831143171
"916","CAT",7,2017,"STRAY","FOSTER","SCAN NO CHIP",3,"Summer",-0.33917643660779,4.90622684753483
"917","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"918","DOG",7,2017,"STRAY","ADOPTION","SCAN CHIP",13,"Summer",1.31844206580447,5.19205447766903
"919","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",5,"Winter",-0.150193191811043,6.02088269490674
"920","CAT",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Summer",0.14373836735999,3.41842581096235
"921","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",5,"Autumn",-0.150193191811043,6.02088269490674
"922","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",12,"Spring",1.60319158117197,4.19506505684451
"923","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"924","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Spring",0.144048629625187,6.02088269490674
